Requirement_ID,Requirement_Description,Priority,Test_Scenario_IDs,Test_Script_Available,Coverage_Status,Notes
REQ-001,N/A,N/A,TS-002,Yes,Covered,
REQ-002,N/A,N/A,TS-003,Yes,Covered,
REQ-003,N/A,N/A,TS-004,Yes,Covered,
REQ-004,N/A,N/A,TS-005,Yes,Covered,
REQ-005,N/A,N/A,TS-001,Yes,Covered,
REQ-006,N/A,N/A,TS-001,Yes,Covered,
REQ-007,N/A,N/A,TS-001,Yes,Covered,
REQ-008,N/A,N/A,TS-001,Yes,Covered,
REQ-009,N/A,N/A,TS-001,Yes,Covered,
REQ-010,N/A,N/A,TS-007,Yes,Covered,
REQ-011,N/A,N/A,TS-008,Yes,Covered,
REQ-012,N/A,N/A,TS-009,Yes,Covered,
REQ-013,N/A,N/A,TS-010,Yes,Covered,
REQ-014,N/A,N/A,"TS-007, TS-008, TS-009, TS-010",Yes,Covered,
REQ-015,N/A,N/A,TS-011,Yes,Covered,
REQ-016,N/A,N/A,TS-012,Yes,Covered,
REQ-017,N/A,N/A,"TS-011, TS-012",Yes,Covered,
REQ-018,N/A,N/A,TS-013,Yes,Covered,
REQ-019,N/A,N/A,TS-014,Yes,Covered,
REQ-020,N/A,N/A,TS-013,Yes,Covered,
REQ-021,N/A,N/A,TS-013,Yes,Covered,
REQ-022,N/A,N/A,TS-017,Yes,Covered,
REQ-023,N/A,N/A,TS-022,Yes,Covered,
REQ-024,N/A,N/A,TS-016,Yes,Covered,
REQ-025,N/A,N/A,TS-022,Yes,Covered,
REQ-026,N/A,N/A,"TS-022, TS-023",Yes,Covered,
REQ-027,N/A,N/A,TS-023,Yes,Covered,
REQ-028,N/A,N/A,TS-022,Yes,Covered,
REQ-029,N/A,N/A,TS-024,Yes,Covered,
REQ-030,N/A,N/A,TS-025,Yes,Covered,
REQ-031,N/A,N/A,TS-017,Yes,Covered,
REQ-032,N/A,N/A,TS-017,Yes,Covered,
REQ-033,N/A,N/A,TS-017,Yes,Covered,
REQ-034,N/A,N/A,TS-020,Yes,Covered,
REQ-035,N/A,N/A,TS-019,Yes,Covered,
REQ-036,N/A,N/A,TS-021,Yes,Covered,
REQ-037,N/A,N/A,"TS-018, TS-019",Yes,Covered,
REQ-038,N/A,N/A,TS-021,Yes,Covered,
REQ-039,N/A,N/A,TS-021,Yes,Covered,
REQ-040,N/A,N/A,TS-026,Yes,Covered,
REQ-041,N/A,N/A,TS-027,Yes,Covered,
REQ-042,N/A,N/A,TS-029,Yes,Covered,
REQ-043,N/A,N/A,TS-030,Yes,Covered,
